codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo,fuente_precio,tiene_supermercado,tiene_colegio,tiene_instituto,tiene_universidad,tiene_centro_salud,tiene_todos_servicios,tiene_mercadona
46001,Valencia/València,València,840792.0,800215.0,5.07,True,True,3564.824826,16.99,0.0,True,True,notariado,True,False,False,False,False,False,True
46025,Valencia/València,València,840792.0,800215.0,5.07,True,True,2108.134886,16.99,0.0,True,True,notariado,True,True,False,False,True,False,True
46024,Valencia/València,València,840792.0,800215.0,5.07,True,True,2483.021592,16.99,0.0,True,True,notariado,False,True,False,False,True,False,True
46023,Valencia/València,València,840792.0,800215.0,5.07,True,True,3217.140161,16.99,0.0,True,True,notariado,True,True,True,False,True,False,True
46022,Valencia/València,València,840792.0,800215.0,5.07,True,True,2490.462182,16.99,0.0,True,True,notariado,True,True,True,True,True,True,True
30331,Murcia,Murcia,479405.0,459403.0,4.35,True,True,624.738626,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,False
30837,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1574.8,9.64,-14.49,False,True,mivau,False,False,False,False,False,False,True
30836,Murcia,Murcia,479405.0,459403.0,4.35,True,True,726.504832,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30835,Murcia,"Cartagena, Murcia",479405.0,459403.0,4.35,True,True,808.269938,11.865,-20.72,False,True,notariado,False,False,False,False,True,False,True
30834,Murcia,"Lorca, Murcia",479405.0,459403.0,4.35,True,True,1373.742882,13.0,-16.87,False,True,notariado,False,False,False,False,False,False,True
30833,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1227.445951,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30832,Murcia,Murcia,479405.0,459403.0,4.35,True,True,679.182108,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30830,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1248.573929,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30001,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1639.772221,9.64,-14.49,False,True,notariado,False,True,True,False,False,False,True
30002,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1422.65101,9.64,-14.49,False,True,notariado,True,False,False,False,True,False,True
30153,Murcia,Murcia,479405.0,459403.0,4.35,True,True,914.773106,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30155,Murcia,Murcia,479405.0,459403.0,4.35,True,True,2510.107193,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,False
30156,Murcia,Murcia,479405.0,459403.0,4.35,True,True,904.706855,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,False
30157,Murcia,Murcia,479405.0,459403.0,4.35,True,True,900.263467,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30158,Murcia,Murcia,479405.0,459403.0,4.35,True,True,927.450419,9.64,-14.49,False,True,notariado,False,True,False,False,True,False,True
30160,Murcia,Murcia,479405.0,459403.0,4.35,True,True,772.57889,9.64,-14.49,False,True,notariado,False,True,False,False,True,False,True
30161,Murcia,Murcia,479405.0,459403.0,4.35,True,True,639.646468,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30162,Murcia,Murcia,479405.0,459403.0,4.35,True,True,648.507475,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30163,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1146.858094,9.64,-14.49,False,True,notariado,False,True,True,False,True,False,True
30164,Murcia,Murcia,479405.0,459403.0,4.35,True,True,786.384071,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,False
30165,Murcia,Murcia,479405.0,459403.0,4.35,True,True,767.316449,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30166,Murcia,Murcia,479405.0,459403.0,4.35,True,True,911.800475,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30167,Murcia,Murcia,479405.0,459403.0,4.35,True,True,596.093037,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30168,Murcia,Murcia,479405.0,459403.0,4.35,True,True,638.0291,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30169,Murcia,Murcia,479405.0,459403.0,4.35,True,True,994.687764,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30179,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1574.8,9.64,-14.49,False,True,mivau,False,False,False,False,True,False,False
30154,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1100.419207,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,False
30152,Murcia,Murcia,479405.0,459403.0,4.35,True,True,954.662708,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30003,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1509.14351,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30151,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1466.513573,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30004,Murcia,Murcia,479405.0,459403.0,4.35,True,True,2141.516882,9.64,-14.49,False,True,notariado,False,False,False,False,False,False,True
30005,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1853.366682,9.64,-14.49,False,True,notariado,True,True,False,False,True,False,True
30006,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1145.492725,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30007,Murcia,Murcia,479405.0,459403.0,4.35,True,True,2243.47158,9.64,-14.49,False,True,notariado,True,False,False,False,True,False,True
30008,Murcia,Murcia,479405.0,459403.0,4.35,True,True,2390.241595,9.64,-14.49,False,True,notariado,True,False,False,False,False,False,True
30009,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1619.865488,9.64,-14.49,False,True,notariado,True,True,False,False,True,False,True
30010,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1165.273498,9.64,-14.49,False,True,notariado,False,True,False,False,True,False,True
30011,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1239.641338,9.64,-14.49,False,True,notariado,True,True,True,False,True,False,True
30012,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1135.623737,9.64,-14.49,False,True,notariado,False,True,False,False,True,False,True
30100,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1284.637079,9.64,-14.49,False,True,notariado,False,False,False,True,True,False,True
30107,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1507.237751,9.64,-14.49,False,True,notariado,False,False,False,True,True,False,True
30108,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1081.543296,9.64,-14.49,False,True,notariado,False,False,False,False,False,False,True
30110,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1707.969168,9.64,-14.49,False,True,notariado,False,True,False,False,True,False,True
30120,Murcia,Murcia,479405.0,459403.0,4.35,True,True,881.886637,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30150,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1435.361912,9.64,-14.49,False,True,notariado,False,True,False,False,True,False,True
30831,Murcia,Murcia,479405.0,459403.0,4.35,True,True,714.600954,9.64,-14.49,False,True,notariado,False,False,False,False,False,False,True
30139,Murcia,Murcia,479405.0,459403.0,4.35,True,True,553.197083,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30588,Murcia,Murcia,479405.0,459403.0,4.35,True,True,626.866088,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30570,Murcia,Murcia,479405.0,459403.0,4.35,True,True,713.008894,9.64,-14.49,False,True,notariado,True,True,True,False,True,False,True
30592,Murcia,"Murcia, San Javier, Torre-Pacheco",479405.0,459403.0,4.35,True,True,1318.98296,14.68,-20.566666666666666,False,True,notariado,False,False,False,False,True,False,True
30579,Murcia,Murcia,479405.0,459403.0,4.35,True,True,766.439933,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30580,Murcia,Murcia,479405.0,459403.0,4.35,True,True,452.139143,9.64,-14.49,False,True,notariado,False,True,True,False,True,False,True
30385,Murcia,"Cartagena, Murcia",479405.0,459403.0,4.35,True,True,2091.365761,11.865,-20.72,False,True,notariado,False,False,False,False,True,False,True
30589,Murcia,Murcia,479405.0,459403.0,4.35,True,True,762.99153,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
30590,Murcia,Murcia,479405.0,459403.0,4.35,True,True,1458.631024,9.64,-14.49,False,True,notariado,False,False,False,False,True,False,True
03005,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2130.336752,11.69,0.0,True,True,notariado,False,True,True,True,True,False,True
03008,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2482.257095,11.69,0.0,True,True,notariado,False,False,False,False,True,False,True
03007,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,1766.736621,11.69,0.0,True,True,notariado,True,True,True,False,True,False,True
03006,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,1529.56685,11.69,0.0,True,True,notariado,False,True,False,False,False,False,True
03699,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,939.347414,11.69,0.0,True,True,notariado,False,False,False,False,True,False,True
03113,Alicante/Alacant,"Alacant/Alicante, Elx/Elche",366221.0,337482.0,8.52,True,True,1410.99526,16.56,-3.855,True,True,notariado,False,False,False,False,True,False,True
03004,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2077.669678,11.69,0.0,True,True,notariado,True,True,False,False,False,False,True
03010,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,1475.330618,11.69,0.0,True,True,notariado,False,True,False,False,True,False,True
03003,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2594.818443,11.69,0.0,True,True,notariado,False,False,False,False,False,False,True
03002,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2716.035865,11.69,0.0,True,True,notariado,False,False,False,False,True,False,True
03114,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,1753.420217,11.69,0.0,True,True,notariado,False,False,False,False,False,False,True
03540,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,3429.993258,11.69,0.0,True,True,notariado,False,True,False,False,True,False,True
03009,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,1488.657919,11.69,0.0,True,True,notariado,False,False,False,False,True,False,True
03409,Alicante/Alacant,"Alacant/Alicante, Cañada, Salinas, Villena",366221.0,337482.0,8.52,True,True,568.378913,14.485,-10.11,True,True,notariado,False,False,False,False,True,False,True
03011,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,909.807598,11.69,0.0,True,True,notariado,False,True,True,False,True,False,True
03016,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2757.725747,11.69,0.0,True,True,notariado,False,False,False,False,True,False,True
03112,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,1233.969753,11.69,0.0,True,True,notariado,False,False,False,False,True,False,True
03115,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2265.3,11.69,0.0,True,True,mivau,False,False,False,False,False,False,True
03559,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2118.722706,11.69,0.0,True,True,notariado,False,False,False,False,False,False,True
03001,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2768.647219,11.69,0.0,True,True,notariado,False,False,False,False,True,False,True
03138,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,2692.307692,11.69,0.0,True,True,notariado,False,False,False,False,False,False,False
03015,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,1551.288688,11.69,0.0,True,True,notariado,True,True,True,False,True,False,True
03014,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,877.669777,11.69,0.0,True,True,notariado,False,True,True,False,False,False,True
03013,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,1630.121136,11.69,0.0,True,True,notariado,False,True,False,False,True,False,True
03012,Alicante/Alacant,Alacant/Alicante,366221.0,337482.0,8.52,True,True,1373.675838,11.69,0.0,True,True,notariado,False,True,False,False,False,False,True
03550,Alicante/Alacant,"Alacant/Alicante, Sant Joan d'Alacant",366221.0,337482.0,8.52,True,True,2468.516708,11.69,0.0,True,True,notariado,True,True,True,False,True,False,True
36202,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2253.816686,13.9,-8.95,False,True,notariado,True,True,False,False,True,False,True
36203,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2348.354919,13.9,-8.95,False,True,notariado,True,True,True,False,False,False,True
36201,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2857.460852,13.9,-8.95,False,True,notariado,True,True,False,False,True,False,True
36204,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2264.646399,13.9,-8.95,False,True,notariado,True,True,False,False,True,False,True
36390,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2357.553284,13.9,-8.95,False,True,notariado,False,False,False,False,False,False,True
36331,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2610.960282,13.9,-8.95,False,True,notariado,False,False,False,True,False,False,True
36205,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1830.851698,13.9,-8.95,False,True,notariado,True,True,False,False,True,False,True
36392,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1909.388412,13.9,-8.95,False,True,notariado,False,False,False,False,False,False,True
36213,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1287.256102,13.9,-8.95,False,True,notariado,True,True,False,False,True,False,True
36315,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1832.044673,13.9,-8.95,False,True,notariado,False,False,False,False,False,False,True
36317,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1198.815566,13.9,-8.95,False,True,notariado,False,False,False,False,False,False,True
36318,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1104.225352,13.9,-8.95,False,True,notariado,False,True,False,False,False,False,True
36312,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1000.0,13.9,-8.95,False,True,notariado,False,False,False,False,False,False,True
36310,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2302.3,13.9,-8.95,False,True,mivau,False,False,False,True,False,False,True
36216,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1452.405522,13.9,-8.95,False,True,notariado,False,True,True,False,True,False,True
36330,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1510.0,13.9,-8.95,False,True,notariado,False,True,False,False,True,False,True
36314,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2302.3,13.9,-8.95,False,True,mivau,False,False,False,False,False,False,True
36215,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1310.412879,13.9,-8.95,False,True,notariado,False,True,True,False,False,False,True
36214,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1388.189032,13.9,-8.95,False,True,notariado,True,True,True,False,True,False,True
36313,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1845.454545,13.9,-8.95,False,True,notariado,False,False,False,False,False,False,True
36212,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1935.512448,13.9,-8.95,False,True,notariado,False,True,False,False,False,False,True
36206,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2021.895823,13.9,-8.95,False,True,notariado,True,True,False,False,False,False,True
36207,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1772.72154,13.9,-8.95,False,True,notariado,True,True,True,False,False,False,True
36208,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1863.041991,13.9,-8.95,False,True,notariado,False,True,True,True,True,False,True
36209,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2158.132035,13.9,-8.95,False,True,notariado,True,True,True,False,True,False,True
36210,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,1815.397979,13.9,-8.95,False,True,notariado,False,True,False,False,False,False,True
36211,Pontevedra,Vigo,294489.0,296692.0,-0.74,True,False,2386.946579,13.9,-8.95,False,True,notariado,False,True,False,False,True,False,True
15192,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,,,,False,False,mivau,False,False,False,False,False,False,False
15011,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,2750.767371,,,False,False,notariado,True,True,True,True,True,True,True
15190,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,1735.69383,,,False,False,notariado,True,True,False,False,True,False,True
15010,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,2018.823346,,,False,False,notariado,True,True,True,False,True,False,True
15009,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,2474.890324,,,False,False,notariado,True,True,True,False,True,False,True
15008,A Coruña,"Arteixo, Coruña, A",251543.0,247604.0,1.59,True,True,1949.255758,22.75,0.0,True,True,notariado,True,True,True,True,True,True,True
15007,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,2274.949624,,,False,False,notariado,True,True,True,True,True,True,True
15006,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,3135.454696,,,False,False,notariado,True,True,False,False,True,False,True
15005,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,3012.705167,,,False,False,notariado,True,False,False,False,True,False,True
15004,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,3116.590828,,,False,False,notariado,True,True,False,False,False,False,True
15003,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,3432.316116,,,False,False,notariado,True,False,False,False,True,False,True
15170,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,,,,False,False,mivau,False,False,False,False,False,False,False
15191,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,,,,False,False,mivau,False,False,False,False,False,False,False
15001,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,2897.152464,,,False,False,notariado,True,True,False,False,True,False,True
15002,A Coruña,"Coruña, A",251543.0,247604.0,1.59,True,True,2680.071282,,,False,False,notariado,True,True,False,False,True,False,True
03320,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1198.668572,21.43,-7.71,False,True,notariado,True,False,False,False,True,False,True
03139,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1977.288385,21.43,-7.71,False,True,notariado,False,True,False,False,True,False,True
03207,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1260.91037,21.43,-7.71,False,True,notariado,False,False,False,False,False,False,True
03296,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,917.473663,21.43,-7.71,False,True,notariado,False,True,False,False,False,False,True
03295,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1417.214532,21.43,-7.71,False,True,notariado,False,False,False,False,True,False,True
03208,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1953.886073,21.43,-7.71,False,True,notariado,False,False,False,False,False,False,True
03205,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1135.731986,21.43,-7.71,False,True,notariado,False,True,True,False,True,False,True
03204,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1241.4375,21.43,-7.71,False,True,notariado,True,True,True,False,True,False,True
03203,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1552.926648,21.43,-7.71,False,True,notariado,False,True,True,True,True,False,True
03290,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1519.003378,21.43,-7.71,False,True,notariado,False,False,False,False,False,False,True
03202,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1569.381636,21.43,-7.71,False,True,notariado,False,False,False,False,True,False,True
03201,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1236.836488,21.43,-7.71,False,True,notariado,False,False,False,False,True,False,True
03291,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1587.935761,21.43,-7.71,False,True,notariado,False,False,False,False,False,False,True
03195,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,2335.668226,21.43,-7.71,False,True,notariado,False,False,False,False,True,False,True
03194,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1930.678045,21.43,-7.71,False,True,notariado,False,False,False,False,True,False,True
03292,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1351.878172,21.43,-7.71,False,True,notariado,False,False,False,False,True,False,True
03206,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,909.110434,21.43,-7.71,False,True,notariado,False,True,True,False,True,False,True
03293,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1927.264287,21.43,-7.71,False,True,notariado,False,True,True,False,True,False,True
03294,Alicante/Alacant,Elx/Elche,245557.0,234765.0,4.6,True,True,1802.606305,21.43,-7.71,False,True,notariado,False,False,False,False,True,False,True
30202,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1320.375925,14.09,-26.95,False,True,notariado,False,True,False,True,True,False,True
30201,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1415.442592,14.09,-26.95,False,True,notariado,False,False,False,False,False,False,True
30397,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,577.579686,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,False
30398,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,675.763546,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,False
30399,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1496.0,14.09,-26.95,False,True,mivau,False,True,False,False,True,False,True
30203,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1323.722223,14.09,-26.95,False,True,notariado,False,True,False,True,True,False,True
30381,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,759.216687,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,False
30395,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1082.855275,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,True
30386,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1496.0,14.09,-26.95,False,True,mivau,False,False,False,False,False,False,False
30387,Murcia,"Cartagena, Moratalla",220704.0,216108.0,2.13,True,True,1496.0,14.09,-26.95,False,True,mivau,False,False,False,False,False,False,False
30205,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1352.958683,14.09,-26.95,False,True,notariado,False,True,False,False,True,False,True
30390,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,658.16468,14.09,-26.95,False,True,notariado,False,True,False,False,True,False,False
30300,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1026.846109,14.09,-26.95,False,True,notariado,True,False,False,False,True,False,True
30868,Murcia,"Cartagena, Mazarrón",220704.0,216108.0,2.13,True,True,1907.547529,13.565,-22.895,False,True,notariado,False,False,False,False,True,False,True
30310,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,977.615839,14.09,-26.95,False,True,notariado,True,True,True,False,True,False,True
30204,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1345.296899,14.09,-26.95,False,True,notariado,False,True,False,False,False,False,True
30319,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1322.977234,14.09,-26.95,False,True,notariado,True,False,False,False,True,False,True
30330,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,558.591103,14.09,-26.95,False,True,notariado,False,False,False,False,True,False,False
30391,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1496.0,14.09,-26.95,False,True,mivau,False,False,False,False,False,False,False
30392,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,742.519189,14.09,-26.95,False,True,notariado,False,False,False,False,False,False,True
30393,Murcia,Cartagena,220704.0,216108.0,2.13,True,True,1353.697813,14.09,-26.95,False,True,notariado,False,True,False,False,True,False,True
