codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo
43003,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
43004,Tarragona,Tarragona,87480.8,81677.2,7.11,True,True
15008,A Coruña,"Arteixo, Coruña, A",81441.29999999999,80244.0,1.49,True,True
15010,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15009,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15004,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15011,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15007,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15001,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15006,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15005,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15003,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15192,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15191,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15190,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15170,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
15002,A Coruña,"Coruña, A",75707.46666666666,74787.66666666667,1.23,True,True
03690,Alicante/Alacant,Sant Vicent del Raspeig/San Vicente del Raspeig,60247.0,58978.0,2.15,True,True
46470,Valencia/València,"Albal, Catarroja, Massanassa",58576.0,54967.0,6.57,True,True
03600,Alicante/Alacant,Elda,55222.0,52813.0,4.56,True,True
12540,Castellón/Castelló,Vila-real,53623.0,51293.0,4.54,True,True
12530,Castellón/Castelló,"Benicarló, Borriana/Burriana",53063.0,48733.5,8.88,True,True
46910,Valencia/València,"Alfafar, Benetússer, Llocnou de la Corona, Sedaví",49973.0,46910.0,6.53,True,True
36690,Pontevedra,"Pontevedra, Soutomaior",48852.833333333336,48732.42857142857,0.25,True,True
46920,Valencia/València,Mislata,47079.0,44320.0,6.23,True,True
36164,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36150,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36143,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36005,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36151,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36004,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36003,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36001,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36002,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36910,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36162,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36152,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36155,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36154,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36157,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36161,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36160,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36153,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36156,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
36158,Pontevedra,Pontevedra,45058.333333333336,45019.42857142857,0.09,True,True
30820,Murcia,Alcantarilla,43876.0,42345.0,3.62,True,True
12560,Castellón/Castelló,"Benicàssim/Benicasim, Castelló de la Plana/Castellón de la Plana",43502.875,40147.0,8.36,True,True
46100,Valencia/València,Burjassot,41299.0,38632.0,6.9,True,True
30592,Murcia,"Murcia, San Javier, Torre-Pacheco",40036.70389610389,37419.148051948054,7.0,True,True
46530,Valencia/València,"Puçol, Sagunt/Sagunto",39916.75,36530.25,9.27,True,True
03130,Alicante/Alacant,Santa Pola,39709.0,33303.0,19.24,True,True
03570,Alicante/Alacant,"Vila Joiosa, la/Villajoyosa",37449.0,35199.0,6.39,True,True
43850,Tarragona,Cambrils,37042.0,34734.0,6.64,True,True
46870,Valencia/València,Ontinyent,37012.0,35761.0,3.5,True,True
30530,Murcia,Cieza,35577.0,35283.0,0.83,True,True
30834,Murcia,"Lorca, Murcia",35078.98068181818,33446.97840909091,4.88,True,True
46960,Valencia/València,Aldaia,34630.0,32204.0,7.53,True,True
30835,Murcia,"Cartagena, Murcia",34552.495104895104,33018.521678321675,4.65,True,True
30385,Murcia,"Cartagena, Murcia",34552.495104895104,33018.521678321675,4.65,True,True
03610,Alicante/Alacant,Petrer,34022.0,34241.0,-0.64,True,False
46940,Valencia/València,Manises,32609.0,31240.0,4.38,True,True
12600,Castellón/Castelló,"Vall d'Uixó, la",32242.0,31681.0,1.77,True,True
43840,Tarragona,Salou,31491.0,28526.0,10.39,True,True
03560,Alicante/Alacant,"Campello, el",31419.0,28930.0,8.6,True,True
46800,Valencia/València,Xàtiva,31008.0,29623.0,4.68,True,True
46250,Valencia/València,"Alcúdia, l', Sagunt/Sagunto",30844.75,28900.25,6.73,True,True
12500,Castellón/Castelló,Vinaròs,30529.0,28833.0,5.88,True,True
46909,Valencia/València,Torrent,30309.333333333332,27987.333333333332,8.3,True,True
46901,Valencia/València,Torrent,30309.333333333332,27987.333333333332,8.3,True,True
46900,Valencia/València,Torrent,30309.333333333332,27987.333333333332,8.3,True,True
46970,Valencia/València,Alaquàs,30166.0,29711.0,1.53,True,True
30740,Murcia,San Pedro del Pinatar,29674.0,25932.0,14.43,True,True
12550,Castellón/Castelló,Almassora,29159.0,26742.0,9.04,True,True
30010,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30011,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30837,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30100,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30012,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30008,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30107,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30108,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30009,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30589,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30007,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30006,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30005,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30120,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30004,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30003,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30002,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30168,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30169,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30001,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30179,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30331,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30110,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30150,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30139,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30588,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30590,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30580,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30164,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30579,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30163,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30162,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30165,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30161,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30830,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30160,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30158,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30831,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30157,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30156,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30832,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30155,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30154,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30153,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30833,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30166,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30167,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30152,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30836,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30570,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
30151,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True
03110,Alicante/Alacant,Mutxamel,28621.0,25645.0,11.6,True,True
46117,Valencia/València,Bétera,28560.0,24604.0,16.08,True,True
46680,Valencia/València,Algemesí,28306.0,27430.0,3.19,True,True
46200,Valencia/València,Paiporta,28136.0,26514.0,6.12,True,True
03710,Alicante/Alacant,Calp,27616.0,23326.0,18.39,True,True
46185,Valencia/València,"Pobla de Vallbona, la",27471.0,24858.0,10.51,True,True
46930,Valencia/València,Quart de Poblet,26967.0,25062.0,7.6,True,True
46780,Valencia/València,Oliva,26813.0,25224.0,6.3,True,True
03660,Alicante/Alacant,Novelda,26606.0,25741.0,3.36,True,True
30710,Murcia,"Alcázares, Los, Torre-Pacheco",26333.571428571428,21799.142857142855,20.8,True,True
46120,Valencia/València,Alboraia/Alboraya,26273.0,24741.0,6.19,True,True
03502,Alicante/Alacant,Benidorm,25775.666666666668,23483.333333333332,9.76,True,True
03503,Alicante/Alacant,Benidorm,25775.666666666668,23483.333333333332,9.76,True,True
03501,Alicante/Alacant,Benidorm,25775.666666666668,23483.333333333332,9.76,True,True
12100,Castellón/Castelló,"Alcora, l', Castelló de la Plana/Castellón de la Plana",25629.875,24387.25,5.1,True,True
46160,Valencia/València,Llíria,25333.0,23482.0,7.88,True,True
30889,Murcia,"Lorca, Águilas",25091.0625,23830.6875,5.29,True,True
46190,Valencia/València,Riba-roja de Túria,24616.0,22761.0,8.15,True,True
03440,Alicante/Alacant,Ibi,24500.0,23564.0,3.97,True,True
43206,Tarragona,"Reus, Vila-seca",23915.333333333332,22685.190476190477,5.42,True,True
46792,Valencia/València,"Alzira, Carcaixent",23390.0,21791.333333333336,7.34,True,True
12003,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,22963.875,21783.0,5.42,True,True
12005,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,22963.875,21783.0,5.42,True,True
12004,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,22963.875,21783.0,5.42,True,True
12006,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,22963.875,21783.0,5.42,True,True
12002,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,22963.875,21783.0,5.42,True,True
12001,Castellón/Castelló,Castelló de la Plana/Castellón de la Plana,22963.875,21783.0,5.42,True,True
30565,Murcia,"Torres de Cotillas, Las",22676.0,21753.0,4.24,True,True
03680,Alicante/Alacant,Aspe,22397.0,20804.0,7.66,True,True
32005,Ourense,"Barbadás, Ourense, San Cibrao das Viñas",22115.345833333333,22104.291666666668,0.05,True,True
32940,Ourense,"Barbadás, Ourense, Toén",21546.895833333332,21613.541666666668,-0.31,True,False
32002,Ourense,"Barbadás, Ourense",20965.145833333332,21025.291666666668,-0.29,True,False
46702,Valencia/València,Gandia,20783.75,18949.5,9.68,True,True
46701,Valencia/València,Gandia,20783.75,18949.5,9.68,True,True
46730,Valencia/València,Gandia,20783.75,18949.5,9.68,True,True
46728,Valencia/València,Gandia,20783.75,18949.5,9.68,True,True
43880,Tarragona,"Vendrell, El",20566.5,19186.5,7.19,True,True
43700,Tarragona,"Vendrell, El",20566.5,19186.5,7.19,True,True
46460,Valencia/València,Silla,20482.0,19078.0,7.36,True,True
03657,Alicante/Alacant,"Pinós, el/Pinoso, Yecla",20357.25,19423.25,4.81,True,True
32900,Ourense,"Ourense, San Cibrao das Viñas",20248.5125,20244.625,0.02,True,True
03158,Alicante/Alacant,"Catral, Crevillent",19907.0,18743.333333333336,6.21,False,True
46183,Valencia/València,"Eliana, l'",19839.0,18362.0,8.04,False,True
32172,Ourense,"Amoeiro, Ourense",19709.0625,19739.625,-0.15,False,False
32980,Ourense,"Amoeiro, Ourense",19709.0625,19739.625,-0.15,False,False
03530,Alicante/Alacant,"Nucia, la",19121.0,18163.0,5.27,False,True
32103,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
32593,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
32960,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
32990,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
32981,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
32970,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
32971,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
32001,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
32004,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
32003,Ourense,Ourense,19098.3125,19165.625,-0.35,False,False
03780,Alicante/Alacant,"Dénia, Pego, Ràfol d'Almúnia, el",19034.833333333332,17594.833333333332,8.18,False,True
46989,Valencia/València,Paterna,19004.75,17758.75,7.02,False,True
46988,Valencia/València,Paterna,19004.75,17758.75,7.02,False,True
46980,Valencia/València,Paterna,19004.75,17758.75,7.02,False,True
46182,Valencia/València,Paterna,19004.75,17758.75,7.02,False,True
30880,Murcia,Águilas,18905.5,17861.0,5.85,False,True
03140,Alicante/Alacant,Guardamar del Segura,18564.0,15849.0,17.13,False,True
46520,Valencia/València,Sagunt/Sagunto,18257.75,16793.25,8.72,False,True
46500,Valencia/València,Sagunt/Sagunto,18257.75,16793.25,8.72,False,True
43830,Tarragona,Torredembarra,18237.0,16567.0,10.08,False,True
30510,Murcia,Yecla,18226.5,17417.0,4.65,False,True
46370,Valencia/València,Chiva,17951.0,15414.0,16.46,False,True
46760,Valencia/València,Tavernes de la Valldigna,17866.0,17254.0,3.55,False,True
03170,Alicante/Alacant,Rojales,17652.0,16671.0,5.88,False,True
46130,Valencia/València,Massamagrell,17566.0,16163.0,8.68,False,True
46240,Valencia/València,Carlet,16857.0,15740.0,7.1,False,True
03190,Alicante/Alacant,"Orihuela, Pilar de la Horadada",16855.777777777777,15534.888888888889,8.5,False,True
43881,Tarragona,Cunit,16385.0,13533.0,21.07,False,True
43882,Tarragona,Calafell,16312.0,13800.5,18.2,False,True
43820,Tarragona,Calafell,16312.0,13800.5,18.2,False,True
43540,Tarragona,"Ràpita, La",16119.0,14953.0,7.8,False,True
46600,Valencia/València,Alzira,16078.666666666666,14979.333333333334,7.34,False,True
46268,Valencia/València,Alzira,16078.666666666666,14979.333333333334,7.34,False,True
46950,Valencia/València,Xirivella,16046.5,15098.5,6.28,False,True
43204,Tarragona,Reus,15943.0,15166.857142857143,5.12,False,True
43207,Tarragona,Reus,15943.0,15166.857142857143,5.12,False,True
43205,Tarragona,Reus,15943.0,15166.857142857143,5.12,False,True
43201,Tarragona,Reus,15943.0,15166.857142857143,5.12,False,True
43202,Tarragona,Reus,15943.0,15166.857142857143,5.12,False,True
43203,Tarragona,Reus,15943.0,15166.857142857143,5.12,False,True
30890,Murcia,"Lorca, Puerto Lumbreras",15188.5625,13859.6875,9.59,False,True
12580,Castellón/Castelló,Benicarló,15148.0,13681.5,10.72,False,True
46230,Valencia/València,Alginet,14844.0,13827.0,7.36,False,True
03317,Alicante/Alacant,"Callosa de Segura, Orihuela",14691.777777777777,13924.888888888889,5.51,False,True
30858,Murcia,"Mazarrón, Totana",14664.233333333334,14126.9,3.8,False,True
03185,Alicante/Alacant,"Penàguila, Torrevieja",14228.642857142857,12229.785714285714,16.34,False,True
03184,Alicante/Alacant,Torrevieja,14076.142857142857,12095.285714285714,16.38,False,True
03188,Alicante/Alacant,Torrevieja,14076.142857142857,12095.285714285714,16.38,False,True
03182,Alicante/Alacant,Torrevieja,14076.142857142857,12095.285714285714,16.38,False,True
03186,Alicante/Alacant,Torrevieja,14076.142857142857,12095.285714285714,16.38,False,True
03181,Alicante/Alacant,Torrevieja,14076.142857142857,12095.285714285714,16.38,False,True
03183,Alicante/Alacant,Torrevieja,14076.142857142857,12095.285714285714,16.38,False,True
30420,Murcia,"Calasparra, Cehegín",14017.5,13825.25,1.39,False,True
03179,Alicante/Alacant,"Almoradí, Formentera del Segura",13916.5,12738.0,9.25,False,True
03340,Alicante/Alacant,Albatera,13566.0,12474.0,8.75,False,True
46110,Valencia/València,Godella,13533.0,13131.0,3.06,False,True
03770,Alicante/Alacant,"Dénia, Verger, el",13384.833333333332,11846.833333333332,12.98,False,True
12220,Castellón/Castelló,Onda,13095.0,12490.0,4.84,False,True
12200,Castellón/Castelló,Onda,13095.0,12490.0,4.84,False,True
30509,Murcia,Molina de Segura,13076.333333333334,12182.5,7.34,False,True
30508,Murcia,Molina de Segura,13076.333333333334,12182.5,7.34,False,True
30506,Murcia,Molina de Segura,13076.333333333334,12182.5,7.34,False,True
30507,Murcia,Molina de Segura,13076.333333333334,12182.5,7.34,False,True
30627,Murcia,Molina de Segura,13076.333333333334,12182.5,7.34,False,True
30500,Murcia,Molina de Segura,13076.333333333334,12182.5,7.34,False,True
03177,Alicante/Alacant,"Daya Vieja, Formentera del Segura, San Fulgencio",12901.0,10936.0,17.97,False,True
30369,Murcia,"Cartagena, Unión, La",12785.74358974359,12387.23076923077,3.22,False,True
46180,Valencia/València,Benaguasil,12668.0,11256.0,12.54,False,True
12594,Castellón/Castelló,Orpesa/Oropesa del Mar,12640.0,9339.0,35.35,False,True
03720,Alicante/Alacant,Benissa,12471.0,11288.0,10.48,False,True
03590,Alicante/Alacant,Altea,12296.0,11279.0,9.02,False,True
03599,Alicante/Alacant,Altea,12296.0,11279.0,9.02,False,True
03290,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03294,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03194,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03296,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03295,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03291,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03205,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03206,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03201,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03202,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03195,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03207,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03208,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03292,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03320,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03293,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03204,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03203,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
03139,Alicante/Alacant,Elx/Elche,12277.85,11738.25,4.6,False,True
46450,Valencia/València,Benifaió,12262.0,11989.0,2.28,False,True
30859,Murcia,"Aledo, Totana",12242.333333333334,11874.0,3.1,False,True
03380,Alicante/Alacant,"Bigastro, Orihuela",12234.777777777777,11270.388888888889,8.56,False,True
03191,Alicante/Alacant,Pilar de la Horadada,12158.0,11173.5,8.81,False,True
43580,Tarragona,Deltebre,12041.0,11578.0,4.0,False,True
03420,Alicante/Alacant,Castalla,11908.0,10461.0,13.83,False,True
46210,Valencia/València,Picanya,11901.0,11606.0,2.54,False,True
46220,Valencia/València,Picassent,11601.0,10631.5,9.12,False,True
46229,Valencia/València,Picassent,11601.0,10631.5,9.12,False,True
30130,Murcia,Beniel,11582.0,11465.0,1.02,False,True
03160,Alicante/Alacant,Almoradí,11482.5,10604.0,8.28,False,True
46191,Valencia/València,Vilamarxant,11403.0,9891.0,15.29,False,True
46184,Valencia/València,San Antonio de Benagéber,11192.0,9286.0,20.53,False,True
30739,Murcia,"San Javier, Torre-Pacheco",11143.285714285714,9941.857142857141,12.08,False,True
30850,Murcia,Totana,11119.333333333334,10843.0,2.55,False,True
46116,Valencia/València,Montcada/Moncada,11106.5,11010.5,0.87,False,True
46113,Valencia/València,Montcada/Moncada,11106.5,11010.5,0.87,False,True
46260,Valencia/València,Alberic,11099.0,10519.0,5.51,False,True
27190,Lugo,"Corgo, O, Lugo",11069.354838709678,11149.236559139785,-0.72,False,False
46133,Valencia/València,Meliana,11055.0,10970.0,0.77,False,True
27299,Lugo,"Friol, Lugo",10959.354838709678,11036.90322580645,-0.7,False,False
27289,Lugo,"Castro de Rei, Lugo",10925.104838709678,11001.65322580645,-0.7,False,False
36210,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36213,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
36212,Pontevedra,Vigo,10907.0,10988.592592592593,-0.74,False,False
