codigo_postal,provincia,municipio_nombre,poblacion_actual,poblacion_hace_5a,crecimiento_%,supera_20k,crecimiento_positivo,precio_m2,variacion_anual_%,variacion_maximo_%,en_maximo_historico,precio_anual_positivo
30008,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30107,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30108,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30009,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30589,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30007,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30006,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30005,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30120,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30004,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30003,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30002,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30168,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30169,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30001,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30179,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30331,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30110,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30150,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30139,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30588,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30590,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30580,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30164,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30579,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30163,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30162,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30165,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30161,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30830,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30160,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30158,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30831,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30157,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30156,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30832,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30155,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30154,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30153,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30833,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30166,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30167,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30152,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30836,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30570,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
30151,Murcia,Murcia,28893.418181818182,27477.29090909091,5.15,True,True,1574.8,9.64,-14.49,False,True
46680,Valencia/València,Algemesí,28306.0,27430.0,3.19,True,True,984.0,26.82,-25.34,False,True
46930,Valencia/València,Quart de Poblet,26967.0,25062.0,7.6,True,True,1855.5,27.01,-1.47,False,True
46780,Valencia/València,Oliva,26813.0,25224.0,6.3,True,True,1630.5,28.76,-5.47,False,True
03660,Alicante/Alacant,Novelda,26606.0,25741.0,3.36,True,True,987.6,28.51,-19.35,False,True
30710,Murcia,"Alcázares, Los, Torre-Pacheco",26333.571428571428,21799.142857142855,20.8,True,True,1351.1,13.01,-30.02,False,True
30889,Murcia,"Lorca, Águilas",25091.0625,23830.6875,5.29,True,True,1331.05,18.119999999999997,-29.9,False,True
43206,Tarragona,"Reus, Vila-seca",23915.333333333332,22685.190476190477,5.42,True,True,1640.9,11.88,-17.69,False,True
46792,Valencia/València,"Alzira, Carcaixent",23390.0,21791.333333333336,7.34,True,True,1224.0,19.87,-24.04,False,True
32005,Ourense,"Barbadás, Ourense, San Cibrao das Viñas",22115.345833333333,22104.291666666668,0.05,True,True,1602.0,18.61,-2.64,False,True
46702,Valencia/València,Gandia,20783.75,18949.5,9.68,True,True,1646.5,21.65,-6.73,False,True
46701,Valencia/València,Gandia,20783.75,18949.5,9.68,True,True,1646.5,21.65,-6.73,False,True
46730,Valencia/València,Gandia,20783.75,18949.5,9.68,True,True,1646.5,21.65,-6.73,False,True
46728,Valencia/València,Gandia,20783.75,18949.5,9.68,True,True,1646.5,21.65,-6.73,False,True
03657,Alicante/Alacant,"Pinós, el/Pinoso, Yecla",20357.25,19423.25,4.81,True,True,839.3,13.71,-37.55,False,True
32900,Ourense,"Ourense, San Cibrao das Viñas",20248.5125,20244.625,0.02,True,True,1602.0,18.61,-2.64,False,True
